BARCODE,FLDNUM,POOL,MSTRATUM,DATE,EAST1,NORTH1,WATER_VEL
32016295,2,8,IMP,6/27/2023,640254,4834766,0
32016296,2,8,IMP,7/17/2023,642651,4834765,0.06
32016297,2,8,IMP,6/27/2023,640257,4834712,0
32016298,2,8,IMP,7/17/2023,642354,4834668,0.04
32016299,2,8,IMP,7/18/2023,641510,4834559,0
32016300,2,8,IMP,6/27/2023,640305,4834512,0
32016301,2,8,IMP,7/18/2023,641307,4834506,0
32016302,2,8,IMP,7/18/2023,640703,4834410,0
32016303,2,8,IMP,6/27/2023,640406,4834358,0
32016304,2,8,IMP,7/18/2023,640853,4834271,0
32016305,2,8,IMP,7/18/2023,641206,4834162,0
32016306,2,8,IMP,7/7/2023,641251,4834110,0
32016307,2,8,IMP,6/29/2023,642407,4834062,0
32016308,2,8,IMP,7/7/2023,641108,4834010,0
32016309,2,8,IMP,6/29/2023,642707,4834014,0.11
32016310,2,8,IMP,6/27/2023,640009,4833899,0
32016311,2,8,IMP,7/7/2023,641511,4833859,0.06
32016312,2,8,IMP,6/29/2023,642810,4833766,0.05
32016313,2,8,IMP,6/27/2023,640348,4833560,0
32016314,2,8,IMP,6/19/2023,639355,4833362,0
32016315,2,8,IMP,6/27/2023,640658,4833359,0
32016316,2,8,IMP,6/27/2023,640707,4833362,0.01
32016317,2,8,IMP,6/27/2023,641262,4833363,0.19
32016318,2,8,IMP,6/27/2023,640850,4833210,0.06
32016319,2,8,IMP,6/27/2023,640408,4833159,0.01
32016320,2,8,IMP,6/27/2023,641260,4833014,0.21
32016321,2,8,IMP,7/7/2023,642006,4833013,0.02
32016322,2,8,IMP,7/7/2023,642309,4832967,0
32016323,2,8,IMP,6/29/2023,643152,4832968,0.01
32016324,2,8,IMP,6/19/2023,639406,4832914,0
32016325,2,8,IMP,6/19/2023,639607,4832764,0
32016326,2,8,IMP,7/7/2023,642406,4832760,0
32016327,2,8,IMP,6/29/2023,643256,4832765,0.01
32016328,2,8,IMP,6/27/2023,641856,4832709,0.06
32016329,2,8,IMP,6/29/2023,643302,4832668,0
32016330,2,8,IMP,6/27/2023,640304,4832613,0
32016331,2,8,IMP,6/27/2023,641754,4832615,0.04
32016332,2,8,IMP,6/29/2023,643400,4832468,0.07
32016333,2,8,IMP,7/7/2023,642252,4832417,0
32016334,2,8,IMP,7/7/2023,642599,4832420,0.1
32016335,2,8,IMP,6/21/2023,640301,4832368,0.02
32016336,2,8,IMP,6/27/2023,641457,4832360,0
32016337,2,8,IMP,7/7/2023,642298,4832363,0.05
32016338,2,8,IMP,6/19/2023,639454,4832324,0
32016339,2,8,IMP,6/21/2023,640553,4832314,0
32016340,2,8,IMP,6/27/2023,641708,4832312,0.03
32016341,2,8,IMP,7/7/2023,642755,4832221,0
32016342,2,8,IMP,6/19/2023,639497,4832163,0
32016343,2,8,IMP,6/21/2023,640801,4832014,0.06
32016344,2,8,IMP,6/29/2023,641255,4831807,0.01
32016345,2,8,IMP,6/21/2023,640400,4831768,0.05
32016346,2,8,IMP,6/29/2023,641657,4831715,0.01
32016347,2,8,IMP,7/7/2023,642848,4831708,0.01
32016348,2,8,IMP,6/19/2023,640007,4831608,0
32016349,2,8,IMP,6/29/2023,642252,4831611,0
32016350,2,8,IMP,7/7/2023,643102,4831616,0.01
32016351,2,8,IMP,6/29/2023,641803,4831564,0.02
32016352,2,8,IMP,7/7/2023,642812,4831560,0.02
32016353,2,8,IMP,6/29/2023,640956,4831503,0.05
32016354,2,8,IMP,7/7/2023,642657,4831462,0.01
32016355,2,8,IMP,6/21/2023,640458,4831417,0.09
32016356,2,8,IMP,6/29/2023,641401,4831410,0.01
32016357,2,8,IMP,7/7/2023,642754,4831411,0.03
32016358,2,8,IMP,6/21/2023,640653,4831306,0.09
32016359,2,8,IMP,6/29/2023,642260,4831311,0.02
32016360,2,8,IMP,6/19/2023,639951,4831261,0
32016361,2,8,IMP,6/21/2023,640354,4831258,0
32016362,2,8,IMP,6/29/2023,642252,4831109,0.04
32016363,2,8,IMP,6/29/2023,641710,4831120,0.02
32016364,2,8,IMP,7/7/2023,642911,4831113,0.01
32016365,2,8,IMP,6/29/2023,641906,4831003,0.02
32016366,2,8,IMP,7/7/2023,642658,4831020,0.01
32016367,2,8,IMP,7/7/2023,642961,4831009,0.03
32016368,2,8,IMP,6/29/2023,642106,4830961,0.02
32016369,2,8,IMP,6/19/2023,640103,4830810,0
32016370,2,8,IMP,6/19/2023,640905,4830812,0.04
32016371,2,8,IMP,6/29/2023,641603,4830808,0.04
32016372,2,8,IMP,6/29/2023,641657,4830767,0.02
32016373,2,8,IMP,6/19/2023,641053,4830714,0.01
32016374,2,8,IMP,6/29/2023,641651,4830722,0.03
32016375,2,8,IMP,6/29/2023,641951,4830463,0.01
32016376,2,8,IMP,6/19/2023,640558,4830414,0.02
32016377,2,8,IMP,6/19/2023,640853,4830354,0.16
32016378,2,8,IMP,6/21/2023,641659,4830217,0.07
32016379,2,8,IMP,6/21/2023,641458,4830161,0.03
32016380,2,8,IMP,6/19/2023,640259,4830066,0
32016381,2,8,IMP,6/21/2023,642560,4830017,0.05
32016382,2,8,IMP,6/19/2023,639659,4829859,0
32016383,2,8,IMP,6/19/2023,639906,4829857,0
32016384,2,8,IMP,6/19/2023,640453,4829812,0.01
32016385,2,8,IMP,6/19/2023,641202,4829812,0.07
32016386,2,8,IMP,6/21/2023,642460,4829811,0.06
32016387,2,8,IMP,6/19/2023,641256,4829759,0.04
32016388,2,8,IMP,6/19/2023,640798,4829713,0.15
32016389,2,8,IMP,6/19/2023,641498,4829716,0.03
32016390,2,8,IMP,6/21/2023,642357,4829660,0.08
32016391,2,8,IMP,6/19/2023,641006,4829605,0.12
32016392,2,8,IMP,6/21/2023,642997,4829617,0.07
32016393,2,8,IMP,6/19/2023,640108,4829559,0.01
32016394,2,8,IMP,6/19/2023,641710,4829564,0.04
32016395,2,8,IMP,6/21/2023,642154,4829558,0.08
32016396,2,8,IMP,6/21/2023,642310,4829517,0.04
32016397,2,8,IMP,6/21/2023,642360,4829463,0.06
32016398,2,8,IMP,6/21/2023,643505,4829315,0
32016399,2,8,IMP,6/19/2023,641907,4829264,0.06
32016400,2,8,IMP,6/21/2023,643405,4829266,0
32016401,2,8,IMP,6/19/2023,641804,4828965,0.03
32016402,2,8,IMP,6/19/2023,641850,4828860,0.07
32016403,2,8,IMP,6/19/2023,642005,4828814,0.05
32016404,2,8,IMP,6/21/2023,642804,4828765,0.05
32016405,2,8,IMP,6/21/2023,643255,4828662,0
32016406,2,8,IMP,6/21/2023,643260,4828610,0
32016407,2,8,IMP,6/19/2023,641206,4828511,0
32016408,2,8,IMP,6/19/2023,642147,4828462,0.07
32016409,2,8,IMP,6/19/2023,642349,4828362,0.17
32016410,2,8,IMP,6/19/2023,642059,4827615,0.04
32016411,2,8,BWI,7/5/2023,638353,4857856,0
32016412,2,8,BWI,6/26/2023,637002,4854354,0
32016413,2,8,BWI,6/26/2023,636710,4854008,0
32016414,2,8,BWI,6/26/2023,637057,4853920,0
32016415,2,8,BWI,8/7/2023,637109,4853760,0
32016416,2,8,BWI,8/7/2023,637152,4853759,0
32016417,2,8,BWI,8/7/2023,637360,4853656,0
32016418,2,8,BWI,7/26/2023,637456,4853662,0
32016419,2,8,BWI,8/7/2023,637259,4853559,0
32016420,2,8,BWI,8/7/2023,637257,4853514,0
32016421,2,8,BWI,8/7/2023,636860,4853457,0
32016422,2,8,BWI,8/7/2023,637195,4853464,0
32016423,2,8,BWI,6/26/2023,639258,4853413,0
32016424,2,8,BWI,8/7/2023,638106,4853417,0
32016425,2,8,BWI,8/7/2023,637106,4853162,0
32016426,2,8,BWI,7/27/2023,638557,4852817,0
32016427,2,8,BWI,7/26/2023,637963,4852558,0
32016428,2,8,BWI,6/15/2023,638955,4852220,0
32016429,2,8,BWI,6/28/2023,642663,4846116,0
32016430,2,8,BWI,7/12/2023,643305,4834512,0
32016431,2,8,MCB,7/31/2024,636911,4857317,0.55
32016432,2,8,MCB,7/31/2024,638250,4854903,0.02
32016433,2,8,MCB,7/31/2024,638304,4854767,0.35
32016434,2,8,MCB,7/31/2024,638711,4854455,0.65
32016435,2,8,MCB,7/31/2024,638363,4854360,0.13
32016436,2,8,MCB,7/31/2024,638455,4854212,0.1
32016437,2,8,MCB,7/31/2024,640001,4853355,0.11
32016438,2,8,MCB,8/6/2024,639656,4851516,0.06
32016439,2,8,MCB,8/6/2024,639656,4851462,0.06
32016440,2,8,MCB,8/6/2024,639659,4851263,0.35
32016441,2,8,MCB,8/6/2024,639452,4850908,0.4
32016442,2,8,MCB,8/6/2024,639456,4850803,0.39
32016443,2,8,MCB,8/6/2024,639950,4850560,0.49
32016444,2,8,MCB,8/6/2024,640508,4849151,0.69
32016445,2,8,MCB,8/5/2024,641254,4848805,0.28
32016446,2,8,MCB,8/5/2024,641149,4848412,0.2
32016447,2,8,MCB,8/5/2024,641153,4848108,0.31
32016448,2,8,MCB,8/6/2024,640851,4847261,0
32016449,2,8,MCB,8/6/2024,640803,4847166,0.05
32016450,2,8,MCB,8/6/2024,640752,4847104,0.22
32016451,2,8,MCB,8/6/2024,640761,4846760,0.46
32016452,2,8,MCB,8/6/2024,640904,4845949,0.34
32016453,2,8,MCB,8/6/2024,640798,4845854,0.5
32016454,2,8,MCB,8/6/2024,640557,4844699,0.71
32016455,2,8,MCB,8/6/2024,640604,4844701,0.54
32016456,2,8,MCB,8/6/2024,640608,4844653,0.53
32016457,2,8,MCB,8/6/2024,640655,4844659,0.26
32016458,2,8,MCB,8/6/2024,640552,4844402,0.61
32016459,2,8,MCB,8/6/2024,640656,4844352,0.4
32016460,2,8,MCB,8/6/2024,640703,4844358,0.15
32016461,2,8,MCB,8/6/2024,640548,4844252,0.69
32016462,2,8,MCB,8/6/2024,640644,4844162,0.39
32016463,2,8,MCB,8/5/2024,640853,4844154,0.4
32016464,2,8,MCB,8/6/2024,640652,4844108,0.38
32016465,2,8,MCB,8/5/2024,640756,4844110,0.5
32016466,2,8,MCB,8/6/2024,640702,4843712,0.06
32016467,2,8,MCB,7/1/2024,640806,4843707,0.72
32016468,2,8,MCB,8/6/2024,640653,4843454,0.49
32016469,2,8,MCB,8/6/2024,640700,4843364,0.03
32016470,2,8,MCB,8/6/2024,640597,4843203,0.5
32016471,2,8,MCB,7/25/2024,640301,4843104,0.74
32016472,2,8,MCB,7/25/2024,640152,4842764,0.62
32016473,2,8,MCB,7/25/2024,640305,4842410,0.7
32016474,2,8,MCB,7/25/2024,639957,4842261,0.64
32016475,2,8,MCB,7/25/2024,640304,4842263,0.84
32016476,2,8,MCB,7/8/2024,639796,4842161,0.38
32016477,2,8,MCB,7/8/2024,639603,4841860,0.02
32016478,2,8,MCB,7/25/2024,640048,4841815,0.8
32016479,2,8,MCB,7/25/2024,639905,4841713,0.62
32016480,2,8,MCB,7/25/2024,639612,4841212,0.74
32016481,2,8,MCB,7/25/2024,639654,4841157,0.68
32016482,2,8,MCB,7/25/2024,639558,4841010,0.75
32016483,2,8,MCB,7/25/2024,639555,4840915,0.74
32016484,2,8,MCB,7/25/2024,639746,4840214,0.02
32016485,2,8,MCB,7/25/2024,639812,4840161,0.02
32016486,2,8,MCB,7/25/2024,639652,4839506,0.56
32016487,2,8,MCB,7/25/2024,639806,4839358,0.52
32016488,2,8,MCB,7/25/2024,639702,4838966,0.47
32016489,2,8,MCB,7/25/2024,639707,4838818,0.53
32016490,2,8,MCB,6/17/2024,639210,4838009,0.07
32016491,2,8,MCB,7/25/2024,639249,4837804,0.78
32016492,2,8,MCB,6/17/2024,639518,4837597,0.56
32016493,2,8,MCB,7/25/2024,639808,4837604,0.61
32016495,2,8,MCB,7/15/2024,640507,4836305,0.01
32016496,2,8,MCB,7/15/2024,640604,4836256,0.04
32016497,2,8,MCB,7/25/2024,642901,4832811,0.03
32016498,2,8,MCB,7/25/2024,643054,4832662,0.02
32016499,2,8,MCB,7/25/2024,643200,4832513,0.02
32016500,2,8,MCB,7/9/2024,642604,4826456,0.36
32016501,2,8,SC,7/31/2024,637852,4858370,0.11
32016502,2,8,SC,7/31/2024,637404,4856810,0.19
32016503,2,8,SC,7/31/2024,638010,4856153,0.53
32016504,2,8,SC,7/31/2024,637907,4856112,0.3
32016505,2,8,SC,7/31/2024,638357,4856055,0.12
32016506,2,8,SC,7/31/2024,638411,4855411,0.37
32016507,2,8,SC,7/31/2024,638505,4855107,0.54
32016508,2,8,SC,7/31/2024,637704,4855069,0
32016509,2,8,SC,7/31/2024,638608,4855010,0.51
32016510,2,8,SC,7/31/2024,639111,4854610,0.68
32016511,2,8,SC,7/31/2024,639360,4854468,0
32016512,2,8,SC,7/31/2024,638648,4854009,0.5
32016513,2,8,SC,8/6/2024,639302,4851756,0.35
32016514,2,8,SC,8/6/2024,639461,4851563,0.65
32016515,2,8,SC,8/5/2024,641350,4849965,0
32016516,2,8,SC,8/6/2024,640406,4849053,0.41
32016518,2,8,SC,8/5/2024,642606,4848362,0
32016519,2,8,SC,8/5/2024,642759,4848013,0.3
32016520,2,8,SC,8/6/2024,640953,4847506,0.17
32016521,2,8,SC,7/3/2024,642956,4847353,0.15
32016522,2,8,SC,8/5/2024,643458,4846257,0.36
32016523,2,8,SC,6/25/2024,642401,4846113,0.06
32016524,2,8,SC,8/5/2024,641155,4846052,0.37
32016525,2,8,SC,8/5/2024,642463,4846007,0.04
32016526,2,8,SC,8/5/2024,643299,4846010,0.67
32016527,2,8,SC,6/25/2024,642263,4845863,0.05
32016528,2,8,SC,6/25/2024,642357,4845859,0
32016529,2,8,SC,8/5/2024,640948,4845503,0.42
32016530,2,8,SC,6/25/2024,643703,4845416,0.07
32016532,2,8,SC,8/5/2024,640805,4845154,0.4
32016533,2,8,SC,8/5/2024,642299,4845104,0.55
32016534,2,8,SC,7/8/2024,640707,4844909,0.13
32016535,2,8,SC,8/5/2024,642252,4844701,0.51
32016536,2,8,SC,8/5/2024,640965,4844614,0.41
32016537,2,8,SC,7/1/2024,641913,4843820,0.39
32016538,2,8,SC,7/8/2024,640153,4843418,0.2
32016540,2,8,SC,8/5/2024,642199,4843205,0.57
32016541,2,8,SC,7/16/2024,641806,4842555,0.71
32016542,2,8,SC,8/5/2024,640597,4842006,0
32016543,2,8,SC,8/5/2024,640599,4841865,0.62
32016544,2,8,SC,8/5/2024,641751,4841609,0.46
32016545,2,8,SC,8/5/2024,641808,4841557,0.57
32016546,2,8,SC,7/17/2024,642355,4841562,0.03
32016547,2,8,SC,7/8/2024,639343,4841504,0.16
32016548,2,8,SC,8/5/2024,642003,4841515,0.45
32016549,2,8,SC,6/26/2024,641345,4841510,0.15
32016550,2,8,SC,8/5/2024,642356,4841409,0.55
32016551,2,8,SC,8/5/2024,641693,4841366,0.53
32016552,2,8,SC,8/5/2024,641755,4841311,0.26
32016554,2,8,SC,6/26/2024,639960,4840462,0.04
32016555,2,8,SC,7/17/2024,642707,4840313,0.02
32016556,2,8,SC,7/15/2024,640959,4839707,0.53
32016557,2,8,SC,6/20/2024,639912,4838359,0.13
32016558,2,8,SC,7/16/2024,643055,4837912,0.18
32016559,2,8,SC,6/17/2024,639052,4836262,0.7
32016560,2,8,SC,7/24/2024,639364,4835510,0.2
32016561,2,8,SC,7/25/2024,641850,4835105,0.52
32016562,2,8,SC,6/17/2024,639200,4835069,0.75
32016563,2,8,SC,7/24/2024,639604,4831707,0.12
32016564,2,8,SC,7/24/2024,639554,4831657,0.22
32016565,2,8,SC,7/10/2024,640805,4829401,0.26
32016566,2,8,BWC,7/31/2024,638500,4858311,0.02
32016567,2,8,BWC,7/31/2024,637003,4857920,0
32016568,2,8,BWC,7/31/2024,637558,4857771,0
32016569,2,8,BWC,7/31/2024,638095,4857517,0.02
32016570,2,8,BWC,7/31/2024,638707,4857455,0
32016571,2,8,BWC,7/31/2024,636407,4857262,0
32016572,2,8,BWC,7/31/2024,638901,4857010,0
32016573,2,8,BWC,7/31/2024,638801,4856657,0
32016574,2,8,BWC,7/31/2024,637620,4856505,0
32016575,2,8,BWC,7/31/2024,637562,4856158,0
32016576,2,8,BWC,7/31/2024,637611,4856059,0
32016577,2,8,BWC,7/31/2024,639312,4856013,0
32016578,2,8,BWC,6/18/2024,639541,4853058,0
32016579,2,8,BWC,6/18/2024,639710,4852065,0
32016580,2,8,BWC,6/19/2024,638359,4851358,0
32016581,2,8,BWC,6/19/2024,637949,4851257,0
32016582,2,8,BWC,6/19/2024,638308,4850758,0
32016583,2,8,BWC,8/6/2024,638853,4850611,0
32016584,2,8,BWC,7/3/2024,638356,4850467,0
32016585,2,8,BWC,8/6/2024,638656,4850464,0
32016586,2,8,BWC,8/6/2024,638902,4850307,0
32016587,2,8,BWC,8/6/2024,638954,4850254,0
32016588,2,8,BWC,8/6/2024,638754,4850209,0
32016589,2,8,BWC,7/3/2024,639206,4850105,0.13
32016590,2,8,BWC,8/6/2024,639405,4849852,0.03
32016591,2,8,BWC,7/3/2024,639166,4848762,0.17
32016592,2,8,BWC,7/3/2024,641820,4848569,0.08
32016593,2,8,BWC,8/5/2024,642408,4848457,0
32016594,2,8,BWC,8/6/2024,640805,4847651,0.07
32016595,2,8,BWC,7/3/2024,642104,4847359,0.07
32016596,2,8,BWC,7/3/2024,642352,4847154,0.05
32016597,2,8,BWC,7/3/2024,643209,4846961,0.13
32016598,2,8,BWC,7/3/2024,641950,4846901,0.08
32016599,2,8,BWC,7/3/2024,641554,4846406,0.25
32016600,2,8,BWC,7/3/2024,641357,4845709,0.05
32016601,2,8,BWC,7/3/2024,641256,4845359,0.07
32016602,2,8,BWC,6/25/2024,643153,4845361,0.02
32016603,2,8,BWC,7/3/2024,641155,4845301,0.8
32016604,2,8,BWC,7/3/2024,641411,4845315,0
32016605,2,8,BWC,6/25/2024,644209,4845257,0.01
32016606,2,8,BWC,6/25/2024,644604,4845202,0.03
32016607,2,8,BWC,6/25/2024,642506,4845163,0
32016608,2,8,BWC,7/8/2024,639907,4845105,0.22
32016609,2,8,BWC,7/8/2024,639105,4844657,0.11
32016610,2,8,BWC,6/25/2024,643760,4844556,0.11
32016611,2,8,BWC,7/8/2024,639662,4844563,0.25
32016612,2,8,BWC,7/1/2024,641701,4844522,0.07
32016613,2,8,BWC,6/25/2024,643602,4844461,0.03
32016614,2,8,BWC,7/8/2024,640006,4844267,0.04
32016615,2,8,BWC,7/1/2024,641895,4844112,0.12
32016616,2,8,BWC,7/8/2024,639502,4843807,0.08
32016617,2,8,BWC,7/8/2024,639953,4843611,0.02
32016618,2,8,BWC,8/5/2024,642301,4843504,0.51
32016619,2,8,BWC,7/8/2024,639510,4843453,0.29
32016620,2,8,BWC,7/1/2024,640847,4843420,0.01
32016621,2,8,BWC,7/1/2024,641411,4843415,0
32016622,2,8,BWC,6/25/2024,644708,4843311,0.1
32016623,2,8,BWC,8/5/2024,641105,4843312,0.28
32016624,2,8,BWC,6/26/2024,643152,4843157,0
32016625,2,8,BWC,7/8/2024,639806,4843159,0.08
32016626,2,8,BWC,7/8/2024,639504,4843055,0.5
32016628,2,8,BWC,7/8/2024,639055,4842660,0.11
32016631,2,8,BWC,7/8/2024,639156,4842404,0
32016632,2,8,BWC,6/26/2024,644252,4842164,0.08
32016633,2,8,BWC,7/1/2024,642846,4842159,0.02
32016634,2,8,BWC,7/1/2024,642018,4842116,0.04
32016635,2,8,BWC,7/1/2024,643657,4842065,0.75
32016636,2,8,BWC,6/26/2024,643947,4842014,0.11
32016637,2,8,BWC,7/1/2024,643105,4841758,0
32016638,2,8,BWC,7/1/2024,642603,4841668,0
32016640,2,8,BWC,6/26/2024,644157,4841512,0.31
32016642,2,8,BWC,6/26/2024,643653,4841456,0.01
32016644,2,8,BWC,8/1/2024,642663,4841065,0.35
32016645,2,8,BWC,6/26/2024,640065,4840812,0.11
32016646,2,8,BWC,7/17/2024,642396,4840654,0.03
32016648,2,8,BWC,8/1/2024,642706,4840460,0.5
32016649,2,8,BWC,6/26/2024,640257,4840456,0.06
32016650,2,8,BWC,7/16/2024,643804,4840362,0.57
32016651,2,8,BWC,8/1/2024,642862,4840310,0.5
32016652,2,8,BWC,6/26/2024,640710,4840263,0.27
32016653,2,8,BWC,6/26/2024,640706,4840157,0.1
32016654,2,8,BWC,6/26/2024,640907,4840012,0.14
32016655,2,8,BWC,7/15/2024,641055,4839609,0.33
32016656,2,8,BWC,7/15/2024,640506,4839514,0.05
32016657,2,8,BWC,7/15/2024,641060,4839508,0.08
32016658,2,8,BWC,6/20/2024,640560,4839403,0.02
32016659,2,8,BWC,6/20/2024,640611,4839262,0.05
32016660,2,8,BWC,7/15/2024,641052,4839211,0.04
32016661,2,8,BWC,6/17/2024,638867,4837704,0.01
32016662,2,8,BWC,6/20/2024,640101,4837460,0.02
32016663,2,8,BWC,6/17/2024,639154,4836817,0.02
32016664,2,8,BWC,6/24/2024,639552,4836666,0.03
32016665,2,8,BWC,6/24/2024,639557,4836514,0.04
32016666,2,8,BWC,6/24/2024,639805,4836501,0.05
32016667,2,8,BWC,6/24/2024,639661,4836355,0.07
32016668,2,8,BWC,6/24/2024,639852,4836160,0.06
32016669,2,8,BWC,6/24/2024,639797,4836056,0
32016670,2,8,BWC,7/15/2024,640563,4836015,0.56
32016671,2,8,BWC,6/24/2024,639749,4835654,0.11
32016672,2,8,BWC,6/24/2024,640253,4835314,0.07
32016673,2,8,BWC,6/24/2024,639547,4834368,0.03
32016674,2,8,BWC,6/24/2024,639549,4834210,0.26
32016675,2,8,BWC,6/24/2024,639705,4834159,0
32016676,2,8,IMP,7/17/2024,643358,4840404,0.03
32016677,2,8,IMP,8/1/2024,642561,4840311,0.45
32016678,2,8,IMP,7/17/2024,643060,4840256,0
32016679,2,8,IMP,7/17/2024,643302,4840262,0.04
32016680,2,8,IMP,7/16/2024,643259,4840214,0.02
32016681,2,8,IMP,7/17/2024,641760,4840061,0.59
32016682,2,8,IMP,7/16/2024,643505,4840053,0.78
32016683,2,8,IMP,7/16/2024,643357,4839964,0.03
32016684,2,8,IMP,7/17/2024,642203,4839921,0.17
32016685,2,8,IMP,7/17/2024,642561,4839924,0.72
32016686,2,8,IMP,7/16/2024,643560,4839905,0.01
32016687,2,8,IMP,7/17/2024,641754,4839867,0.05
32016688,2,8,IMP,7/16/2024,643154,4839807,0.24
32016689,2,8,IMP,7/16/2024,643551,4839809,0.1
32016690,2,8,IMP,7/16/2024,642023,4839616,0
32016691,2,8,IMP,7/16/2024,642351,4839560,0.54
32016692,2,8,IMP,8/1/2024,643352,4839311,0.02
32016693,2,8,IMP,8/1/2024,643258,4839156,0.03
32016694,2,8,IMP,7/16/2024,642650,4839060,0.49
32016695,2,8,IMP,7/15/2024,641151,4839020,0.16
32016696,2,8,IMP,8/1/2024,643208,4838901,0.15
32016697,2,8,IMP,7/16/2024,642154,4838864,0.18
32016698,2,8,IMP,6/20/2024,640805,4838657,0.59
32016699,2,8,IMP,6/20/2024,640655,4838614,0.09
32016700,2,8,IMP,8/1/2024,643396,4838614,0
32016701,2,8,IMP,7/15/2024,641160,4838558,0.1
32016702,2,8,IMP,8/1/2024,641807,4838556,0.45
32016703,2,8,IMP,7/16/2024,641994,4838499,0.22
32016704,2,8,IMP,7/16/2024,642606,4838511,0.48
32016705,2,8,IMP,7/16/2024,642049,4838462,0.18
32016706,2,8,IMP,8/1/2024,643202,4838459,0.01
32016707,2,8,IMP,6/20/2024,640655,4838256,0.11
32016708,2,8,IMP,8/1/2024,643353,4838112,0
32016709,2,8,IMP,6/20/2024,640357,4837954,0.05
32016710,2,8,IMP,6/20/2024,640311,4837860,0.13
32016711,2,8,IMP,7/15/2024,641357,4837817,0.11
32016712,2,8,IMP,6/27/2024,641652,4837571,0.19
32016713,2,8,IMP,7/11/2024,643248,4837553,0.3
32016714,2,8,IMP,6/27/2024,641405,4837516,0.21
32016715,2,8,IMP,6/27/2024,641903,4837503,0.59
32016716,2,8,IMP,6/27/2024,642098,4837517,0.45
32016717,2,8,IMP,6/27/2024,642303,4837511,0.32
32016718,2,8,IMP,6/27/2024,642357,4837516,0.3
32016719,2,8,IMP,6/27/2024,641852,4837407,0.57
32016720,2,8,IMP,7/15/2024,641505,4837314,0.34
32016721,2,8,IMP,7/15/2024,641304,4837265,0.06
32016723,2,8,IMP,6/20/2024,640352,4837162,0.04
32016724,2,8,IMP,7/15/2024,641509,4837170,0.25
32016725,2,8,IMP,7/11/2024,642953,4837106,0.19
32016726,2,8,IMP,7/15/2024,640853,4837061,0.33
32016727,2,8,IMP,7/11/2024,642752,4837061,0.04
32016728,2,8,IMP,7/11/2024,642896,4837043,0.45
32016729,2,8,IMP,7/11/2024,643311,4836957,0.1
32016730,2,8,IMP,7/11/2024,643252,4836707,0.33
32016731,2,8,IMP,6/27/2024,642410,4836661,0.3
32016732,2,8,IMP,7/15/2024,641259,4836560,0.32
32016733,2,8,IMP,6/27/2024,643056,4836511,0
32016734,2,8,IMP,7/15/2024,641111,4836508,0.66
32016735,2,8,IMP,7/15/2024,640705,4836413,0.03
32016736,2,8,IMP,6/27/2024,642506,4836360,0.07
32016737,2,8,IMP,6/27/2024,642454,4836316,0.03
32016738,2,8,IMP,7/15/2024,641104,4836309,0.52
32016739,2,8,IMP,7/15/2024,642152,4836010,0.14
32016740,2,8,IMP,7/15/2024,641208,4835907,0.49
32016741,2,8,IMP,7/15/2024,641103,4835859,0.04
32016742,2,8,IMP,7/11/2024,642499,4835869,0
32016743,2,8,IMP,7/11/2024,643250,4835663,0.1
32016744,2,8,IMP,7/11/2024,642651,4835506,0.13
32016745,2,8,IMP,7/11/2024,642157,4835411,0.21
32016746,2,8,IMP,7/11/2024,642541,4835419,0.16
32016747,2,8,IMP,6/27/2024,641558,4835251,0.26
32016748,2,8,IMP,6/27/2024,641108,4835210,0.06
32016749,2,8,IMP,6/24/2024,639849,4835072,0.04
32016750,2,8,IMP,6/17/2024,639668,4834997,0.64
32016751,2,8,IMP,6/24/2024,640408,4835010,0.05
32016752,2,8,IMP,6/17/2024,639793,4834965,0.04
32016753,2,8,IMP,6/27/2024,641154,4834956,0.06
32016754,2,8,IMP,7/11/2024,642052,4834856,0.33
32016755,2,8,IMP,6/27/2024,641305,4834752,0.16
32016756,2,8,IMP,6/27/2024,640651,4834715,0.06
32016757,2,8,IMP,6/27/2024,641057,4834606,0.12
32016758,2,8,IMP,6/27/2024,640853,4834462,0.03
32016759,2,8,IMP,6/27/2024,640945,4834463,0.2
32016760,2,8,IMP,6/27/2024,641152,4834462,0.06
32016761,2,8,IMP,6/27/2024,641049,4834413,0.21
32016762,2,8,IMP,6/27/2024,640747,4834307,0.21
32016763,2,8,IMP,6/24/2024,639510,4834059,0.11
32016764,2,8,IMP,7/11/2024,642797,4834051,0.42
32016765,2,8,IMP,8/1/2024,640454,4833915,0.04
32016766,2,8,IMP,6/24/2024,639596,4833762,0
32016767,2,8,IMP,8/1/2024,641905,4833762,0.24
32016768,2,8,IMP,8/1/2024,640651,4833712,0.26
32016769,2,8,IMP,8/1/2024,641162,4833715,0.05
32016770,2,8,IMP,8/1/2024,641694,4833665,0.3
32016771,2,8,IMP,8/1/2024,641959,4833664,0.03
32016772,2,8,IMP,7/24/2024,640403,4833615,0.05
32016773,2,8,IMP,8/1/2024,641753,4833606,0.34
32016774,2,8,IMP,8/1/2024,641860,4833559,0.19
32016775,2,8,IMP,7/11/2024,642902,4833558,0.26
32016776,2,8,IMP,7/25/2024,642207,4833514,0.2
32016777,2,8,IMP,8/1/2024,641450,4833466,0.13
32016778,2,8,IMP,7/11/2024,642752,4833414,0.55
32016779,2,8,IMP,7/11/2024,642799,4833305,0.56
32016780,2,8,IMP,7/24/2024,640608,4833266,0.25
32016781,2,8,IMP,8/1/2024,641007,4833213,0.1
